,Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,rpm
4968,1617792098.4556735,6084,1617792098,455547845,,1386.0
4969,1617792098.4757097,6085,1617792098,475550417,,1390.0
4970,1617792098.4957018,6086,1617792098,495549387,,1390.0
4971,1617792098.5156827,6087,1617792098,515552958,,1395.0
4972,1617792098.535708,6088,1617792098,535550719,,1394.0
4973,1617792098.5557134,6089,1617792098,555550284,,1398.0
4974,1617792098.575718,6090,1617792098,575548280,,1389.0
4975,1617792098.5957205,6091,1617792098,595551006,,1394.0
4976,1617792098.6157136,6092,1617792098,615549821,,1390.0
4977,1617792098.6357028,6093,1617792098,635550123,,1390.0
4978,1617792098.6557188,6094,1617792098,655549357,,1391.0
4979,1617792098.6757212,6095,1617792098,675550815,,1391.0
4980,1617792098.6957119,6096,1617792098,695552762,,1391.0
4981,1617792098.7157054,6097,1617792098,715548886,,1397.0
4982,1617792098.7357185,6098,1617792098,735551003,,1396.0
4983,1617792098.755793,6099,1617792098,755556504,,1390.0
4984,1617792098.7757154,6100,1617792098,775553893,,1399.0
4985,1617792098.7957113,6101,1617792098,795553890,,1400.0
4986,1617792098.815717,6102,1617792098,815553499,,1397.0
4987,1617792098.8356893,6103,1617792098,835587638,,1403.0
4988,1617792098.8557086,6104,1617792098,855529716,,1411.0
4989,1617792098.875705,6105,1617792098,875549457,,1406.0
4990,1617792098.895714,6106,1617792098,895549210,,1408.0
4991,1617792098.915724,6107,1617792098,915551056,,1404.0
4992,1617792098.9357126,6108,1617792098,935551115,,1401.0
4993,1617792098.9556859,6109,1617792098,955528514,,1405.0
4994,1617792098.9757116,6110,1617792098,975550412,,1408.0
4995,1617792098.9957125,6111,1617792098,995551856,,1400.0
4996,1617792099.0157125,6112,1617792099,15551148,,1405.0
4997,1617792099.035709,6113,1617792099,35549693,,1408.0
4998,1617792099.0556798,6114,1617792099,55531834,,1395.0
4999,1617792099.0757227,6115,1617792099,75550295,,1394.0
5000,1617792099.09575,6116,1617792099,95552136,,1398.0
5001,1617792099.1157446,6117,1617792099,115553230,,1402.0
5002,1617792099.1357446,6118,1617792099,135551372,,1406.0
5003,1617792099.155758,6119,1617792099,155551739,,1415.0
5004,1617792099.1757429,6120,1617792099,175551543,,1407.0
5005,1617792099.1957445,6121,1617792099,195551500,,1417.0
5006,1617792099.2157462,6122,1617792099,215551285,,1419.0
5007,1617792099.235745,6123,1617792099,235551417,,1417.0
5008,1617792099.255754,6124,1617792099,255551897,,1409.0
5009,1617792099.275743,6125,1617792099,275551036,,1414.0
5010,1617792099.2957456,6126,1617792099,295551045,,1421.0
5011,1617792099.3157518,6127,1617792099,315551511,,1425.0
5012,1617792099.3357215,6128,1617792099,335529343,,1430.0
5013,1617792099.3557346,6129,1617792099,355529315,,1432.0
5014,1617792099.3757198,6130,1617792099,375527145,,1425.0
5015,1617792099.3957398,6131,1617792099,395552663,,1426.0
5016,1617792099.4157507,6132,1617792099,415550198,,1420.0
5017,1617792099.4357483,6133,1617792099,435550102,,1421.0
5018,1617792099.4557152,6134,1617792099,455550998,,1431.0
5019,1617792099.4757245,6135,1617792099,475554018,,1432.0
5020,1617792099.4957235,6136,1617792099,495528805,,1418.0
5021,1617792099.5157402,6137,1617792099,515550397,,1416.0
5022,1617792099.5357482,6138,1617792099,535551258,,1430.0
5023,1617792099.5557222,6139,1617792099,555529374,,1437.0
5024,1617792099.575727,6140,1617792099,575529900,,1449.0
5025,1617792099.5957215,6141,1617792099,595529114,,1450.0
5026,1617792099.6157231,6142,1617792099,615529334,,1450.0
5027,1617792099.6357193,6143,1617792099,635529491,,1455.0
5028,1617792099.6557155,6144,1617792099,655527178,,1462.0
5029,1617792099.6757214,6145,1617792099,675525923,,1451.0
5030,1617792099.6957314,6146,1617792099,695526084,,1453.0
5031,1617792099.7156804,6147,1617792099,715525782,,1446.0
5032,1617792099.7357204,6148,1617792099,735525847,,1448.0
5033,1617792099.7557619,6149,1617792099,755560362,,1450.0
5034,1617792099.775704,6150,1617792099,775530027,,1451.0
5035,1617792099.7956913,6151,1617792099,795526360,,1460.0
5036,1617792099.815691,6152,1617792099,815529235,,1466.0
5037,1617792099.8356912,6153,1617792099,835528765,,1454.0
5038,1617792099.8556886,6154,1617792099,855528760,,1456.0
5039,1617792099.8757207,6155,1617792099,875529294,,1462.0
5040,1617792099.8956885,6156,1617792099,895526672,,1461.0
5041,1617792099.9157078,6157,1617792099,915528647,,1460.0
5042,1617792099.9357164,6158,1617792099,935528756,,1460.0
5043,1617792099.9556966,6159,1617792099,955528811,,1452.0
5044,1617792099.9756918,6160,1617792099,975528763,,1444.0
5045,1617792099.9956892,6161,1617792099,995529027,,1434.0
5046,1617792100.015684,6162,1617792100,15549856,,1397.0
5047,1617792100.0357132,6163,1617792100,35551411,,1393.0
5048,1617792100.0557206,6164,1617792100,55551801,,1391.0
5049,1617792100.0757208,6165,1617792100,75551193,,1384.0
5050,1617792100.0956745,6166,1617792100,95549683,,1377.0
5051,1617792100.1157088,6167,1617792100,115551571,,1384.0
5052,1617792100.1357148,6168,1617792100,135553592,,1380.0
5053,1617792100.1556823,6169,1617792100,155550889,,1385.0
5054,1617792100.1757152,6170,1617792100,175551499,,1390.0
5055,1617792100.1957068,6171,1617792100,195549309,,1392.0
5056,1617792100.215717,6172,1617792100,215553328,,1396.0
5057,1617792100.235706,6173,1617792100,235550596,,1399.0
5058,1617792100.25571,6174,1617792100,255551476,,1395.0
5059,1617792100.2757144,6175,1617792100,275550861,,1400.0
5060,1617792100.2956805,6176,1617792100,295526764,,1406.0
5061,1617792100.315726,6177,1617792100,315528792,,1398.0
5062,1617792100.3357046,6178,1617792100,335534136,,1402.0
5063,1617792100.355746,6179,1617792100,355550789,,1410.0
5064,1617792100.3757489,6180,1617792100,375555823,,1426.0
5065,1617792100.3957279,6181,1617792100,395528305,,1437.0
5066,1617792100.4157126,6182,1617792100,415530291,,1449.0
5067,1617792100.435752,6183,1617792100,435552133,,1470.0
5068,1617792100.4557133,6184,1617792100,455553322,,1504.0
5069,1617792100.4757135,6185,1617792100,475554859,,1510.0
5070,1617792100.4957418,6186,1617792100,495549782,,1520.0
5071,1617792100.515746,6187,1617792100,515550822,,1572.0
5072,1617792100.5357234,6188,1617792100,535553152,,1594.0
5073,1617792100.5557294,6189,1617792100,555550563,,1563.0
5074,1617792100.5757484,6190,1617792100,575550994,,1555.0
5075,1617792100.5957212,6191,1617792100,595550618,,1548.0
5076,1617792100.615684,6192,1617792100,615550780,,1559.0
5077,1617792100.6356635,6193,1617792100,635527770,,1576.0
5078,1617792100.6556795,6194,1617792100,655550665,,1566.0
5079,1617792100.6757054,6195,1617792100,675552774,,1544.0
5080,1617792100.6957226,6196,1617792100,695551095,,1540.0
5081,1617792100.7157393,6197,1617792100,715551040,,1530.0
5082,1617792100.7357252,6198,1617792100,735551333,,1537.0
5083,1617792100.7557495,6199,1617792100,755551100,,1552.0
5084,1617792100.7757545,6200,1617792100,775552796,,1536.0
5085,1617792100.7956867,6201,1617792100,795548269,,1520.0
5086,1617792100.8157482,6202,1617792100,815550517,,1506.0
5087,1617792100.8357182,6203,1617792100,835529995,,1506.0
5088,1617792100.8557467,6204,1617792100,855552305,,1530.0
5089,1617792100.8757546,6205,1617792100,875556685,,1537.0
5090,1617792100.8957384,6206,1617792100,895548742,,1534.0
5091,1617792100.9157426,6207,1617792100,915550761,,1557.0
5092,1617792100.9357169,6208,1617792100,935552058,,1583.0
5093,1617792100.9557185,6209,1617792100,955552414,,1597.0
5094,1617792100.9757247,6210,1617792100,975530105,,1620.0
5095,1617792100.9956858,6211,1617792100,995529084,,1633.0
5096,1617792101.0156965,6212,1617792101,15530262,,1634.0
5097,1617792101.0357456,6213,1617792101,35550921,,1639.0
5098,1617792101.055718,6214,1617792101,55550908,,1659.0
5099,1617792101.0757403,6215,1617792101,75559803,,1678.0
5100,1617792101.095734,6216,1617792101,95554219,,1690.0
5101,1617792101.115725,6217,1617792101,115559747,,1688.0
5102,1617792101.1357195,6218,1617792101,135561048,,1694.0
5103,1617792101.1557481,6219,1617792101,155551457,,1702.0
5104,1617792101.1757002,6220,1617792101,175559695,,1712.0
5105,1617792101.195738,6221,1617792101,195549440,,1712.0
5106,1617792101.2157092,6222,1617792101,215548537,,1720.0
5107,1617792101.2357404,6223,1617792101,235549806,,1723.0
5108,1617792101.2557404,6224,1617792101,255549444,,1716.0
5109,1617792101.2757435,6225,1617792101,275549955,,1715.0
5110,1617792101.295738,6226,1617792101,295546956,,1712.0
5111,1617792101.3157241,6227,1617792101,315555146,,1715.0
5112,1617792101.3357165,6228,1617792101,335552385,,1713.0
5113,1617792101.3557382,6229,1617792101,355548386,,1708.0
5114,1617792101.375732,6230,1617792101,375560004,,1708.0
5115,1617792101.3957405,6231,1617792101,395547267,,1715.0
5116,1617792101.4157221,6232,1617792101,415534909,,1713.0
5117,1617792101.4357631,6233,1617792101,435559684,,1712.0
5118,1617792101.4557564,6234,1617792101,455561581,,1707.0
5119,1617792101.4757295,6235,1617792101,475561969,,1714.0
5120,1617792101.4957151,6236,1617792101,495549917,,1716.0
5121,1617792101.5157547,6237,1617792101,515559407,,1721.0
5122,1617792101.5357409,6238,1617792101,535548210,,1713.0
5123,1617792101.5557387,6239,1617792101,555551156,,1706.0
5124,1617792101.575715,6240,1617792101,575551081,,1710.0
5125,1617792101.5957198,6241,1617792101,595526854,,1696.0
5126,1617792101.6157205,6242,1617792101,615549199,,1676.0
5127,1617792101.635693,6243,1617792101,635531865,,1645.0
5128,1617792101.655715,6244,1617792101,655528043,,1608.0
5129,1617792101.675737,6245,1617792101,675557865,,1590.0
5130,1617792101.6956868,6246,1617792101,695542365,,1551.0
5131,1617792101.7157547,6247,1617792101,715560212,,1501.0
5132,1617792101.735728,6248,1617792101,735559167,,1470.0
5133,1617792101.755765,6249,1617792101,755560050,,1427.0
5134,1617792101.7757475,6250,1617792101,775567481,,1383.0
5135,1617792101.795729,6251,1617792101,795560634,,1365.0
5136,1617792101.8157628,6252,1617792101,815561306,,1323.0
5137,1617792101.8356931,6253,1617792101,835528247,,1287.0
5138,1617792101.8557186,6254,1617792101,855528320,,1275.0
5139,1617792101.875726,6255,1617792101,875549120,,1263.0
5140,1617792101.8957286,6256,1617792101,895560795,,1258.0
5141,1617792101.9157648,6257,1617792101,915563517,,1256.0
5142,1617792101.935745,6258,1617792101,935549093,,1257.0
5143,1617792101.9556837,6259,1617792101,955527178,,1252.0
5144,1617792101.975748,6260,1617792101,975560245,,1254.0
5145,1617792101.9957213,6261,1617792101,995527415,,1252.0
5146,1617792102.0157206,6262,1617792102,15559583,,1251.0
5147,1617792102.0357287,6263,1617792102,35559932,,1252.0
5148,1617792102.0557249,6264,1617792102,55560235,,1249.0
5149,1617792102.0757346,6265,1617792102,75563170,,1253.0
5150,1617792102.0957615,6266,1617792102,95559964,,1250.0
5151,1617792102.1157475,6267,1617792102,115560021,,1248.0
5152,1617792102.1357589,6268,1617792102,135560174,,1248.0
5153,1617792102.15576,6269,1617792102,155562709,,1248.0
5154,1617792102.175731,6270,1617792102,175561389,,1253.0
5155,1617792102.1957498,6271,1617792102,195560087,,1247.0
5156,1617792102.215757,6272,1617792102,215561563,,1246.0
5157,1617792102.2357287,6273,1617792102,235562155,,1243.0
5158,1617792102.2557554,6274,1617792102,255560172,,1246.0
5159,1617792102.2757552,6275,1617792102,275560336,,1250.0
5160,1617792102.2957106,6276,1617792102,295549005,,1245.0
5161,1617792102.3157578,6277,1617792102,315562928,,1248.0
5162,1617792102.3357162,6278,1617792102,335528487,,1245.0
5163,1617792102.3557234,6279,1617792102,355559773,,1245.0
5164,1617792102.3757534,6280,1617792102,375559953,,1229.0
5165,1617792102.3957274,6281,1617792102,395562109,,1196.0
5166,1617792102.4157546,6282,1617792102,415560104,,1181.0
5167,1617792102.4357605,6283,1617792102,435559846,,1146.0
5168,1617792102.4557495,6284,1617792102,455548737,,1126.0
5169,1617792102.475754,6285,1617792102,475562475,,1108.0
5170,1617792102.4957538,6286,1617792102,495559947,,1057.0
5171,1617792102.5157194,6287,1617792102,515559904,,1007.0
5172,1617792102.5357542,6288,1617792102,535559937,,979.0
5173,1617792102.5557575,6289,1617792102,555562369,,922.0
5174,1617792102.5757241,6290,1617792102,575559763,,870.0
5175,1617792102.5957224,6291,1617792102,595560179,,847.0
5176,1617792102.6157491,6292,1617792102,615559937,,788.0
5177,1617792102.6357596,6293,1617792102,635562622,,731.0
5178,1617792102.655723,6294,1617792102,655559763,,706.0
5179,1617792102.6756985,6295,1617792102,675530023,,657.0
5180,1617792102.6957517,6296,1617792102,695560065,,634.0
5181,1617792102.7157278,6297,1617792102,715561871,,637.0
5182,1617792102.7357528,6298,1617792102,735560752,,651.0
5183,1617792102.7557425,6299,1617792102,755548400,,662.0
5184,1617792102.7757568,6300,1617792102,775548993,,665.0
5185,1617792102.7957375,6301,1617792102,795550146,,676.0
5186,1617792102.81574,6302,1617792102,815549266,,698.0
5187,1617792102.8357384,6303,1617792102,835548167,,708.0
5188,1617792102.8557436,6304,1617792102,855548410,,735.0
5189,1617792102.875741,6305,1617792102,875549560,,763.0
5190,1617792102.8957374,6306,1617792102,895548514,,781.0
5191,1617792102.9157393,6307,1617792102,915549804,,812.0
5192,1617792102.9357445,6308,1617792102,935548801,,822.0
5193,1617792102.9557414,6309,1617792102,955548882,,824.0
5194,1617792102.9757097,6310,1617792102,975549711,,839.0
5195,1617792102.9957428,6311,1617792102,995552721,,883.0
5196,1617792103.0156894,6312,1617792103,15527350,,912.0
5197,1617792103.0357144,6313,1617792103,35553365,,974.0
5198,1617792103.0557394,6314,1617792103,55548982,,1013.0
5199,1617792103.075651,6315,1617792103,75527844,,1025.0
5200,1617792103.0957408,6316,1617792103,95548823,,1048.0
5201,1617792103.1157546,6317,1617792103,115553223,,1068.0
5202,1617792103.13574,6318,1617792103,135549991,,1071.0
5203,1617792103.155708,6319,1617792103,155548910,,1080.0
5204,1617792103.1757655,6320,1617792103,175571252,,1092.0
5205,1617792103.1957595,6321,1617792103,195564098,,1098.0
5206,1617792103.215739,6322,1617792103,215548575,,1125.0
5207,1617792103.235762,6323,1617792103,235567016,,1155.0
5208,1617792103.2557554,6324,1617792103,255561041,,1167.0
5209,1617792103.275734,6325,1617792103,275565139,,1201.0
5210,1617792103.2957551,6326,1617792103,295560391,,1220.0
5211,1617792103.3157413,6327,1617792103,315548668,,1235.0
5212,1617792103.3357306,6328,1617792103,335560671,,1264.0
5213,1617792103.3556893,6329,1617792103,355527318,,1224.0
5214,1617792103.3757713,6330,1617792103,375559600,,1187.0
5215,1617792103.3957427,6331,1617792103,395548967,,1099.0
5216,1617792103.4157405,6332,1617792103,415548640,,1011.0
5217,1617792103.4357529,6333,1617792103,435562486,,956.0
5218,1617792103.4557636,6334,1617792103,455559977,,826.0
5219,1617792103.4757464,6335,1617792103,475548820,,707.0
5220,1617792103.4957495,6336,1617792103,495559818,,663.0
5221,1617792103.515745,6337,1617792103,515550657,,597.0
5222,1617792103.5357413,6338,1617792103,535548761,,538.0
5223,1617792103.5557454,6339,1617792103,555549147,,513.0
5224,1617792103.5757492,6340,1617792103,575548428,,483.0
5225,1617792103.5957425,6341,1617792103,595550266,,496.0
5226,1617792103.615748,6342,1617792103,615548897,,518.0
5227,1617792103.6357384,6343,1617792103,635549284,,569.0
5228,1617792103.655692,6344,1617792103,655528532,,616.0
5229,1617792103.675693,6345,1617792103,675526794,,649.0
5230,1617792103.6957355,6346,1617792103,695528275,,649.0
5231,1617792103.7157402,6347,1617792103,715528518,,724.0
5232,1617792103.7357645,6348,1617792103,735551887,,810.0
5233,1617792103.7556982,6349,1617792103,755528199,,839.0
5234,1617792103.7757096,6350,1617792103,775556978,,868.0
5235,1617792103.7957547,6351,1617792103,795548756,,906.0
5236,1617792103.8157556,6352,1617792103,815548303,,922.0
5237,1617792103.8357525,6353,1617792103,835548830,,922.0
5238,1617792103.8557374,6354,1617792103,855539155,,929.0
5239,1617792103.8757505,6355,1617792103,875548810,,945.0
5240,1617792103.8957176,6356,1617792103,895549815,,970.0
5241,1617792103.9157429,6357,1617792103,915549092,,979.0
5242,1617792103.9357471,6358,1617792103,935554614,,991.0
5243,1617792103.9557178,6359,1617792103,955549928,,1014.0
5244,1617792103.975748,6360,1617792103,975549051,,1041.0
5245,1617792103.9957464,6361,1617792103,995554818,,1051.0
5246,1617792104.0157466,6362,1617792104,15551285,,1052.0
5247,1617792104.0357153,6363,1617792104,35551814,,1078.0
5248,1617792104.0557525,6364,1617792104,55560539,,1097.0
5249,1617792104.0757475,6365,1617792104,75550603,,1113.0
5250,1617792104.095757,6366,1617792104,95562881,,1122.0
5251,1617792104.115741,6367,1617792104,115551869,,1134.0
5252,1617792104.1358194,6368,1617792104,135561338,,1152.0
5253,1617792104.155745,6369,1617792104,155560334,,1150.0
5254,1617792104.1757448,6370,1617792104,175548128,,1133.0
5255,1617792104.195724,6371,1617792104,195559710,,1130.0
5256,1617792104.215742,6372,1617792104,215548698,,1154.0
5257,1617792104.2357516,6373,1617792104,235560006,,1150.0
5258,1617792104.2557626,6374,1617792104,255566294,,1136.0
5259,1617792104.275744,6375,1617792104,275551842,,1141.0
5260,1617792104.2957141,6376,1617792104,295548386,,1153.0
5261,1617792104.3157384,6377,1617792104,315547758,,1144.0
5262,1617792104.3357162,6378,1617792104,335552449,,1132.0
5263,1617792104.3557508,6379,1617792104,355549164,,1147.0
5264,1617792104.3757126,6380,1617792104,375550512,,1175.0
5265,1617792104.3957384,6381,1617792104,395548818,,1154.0
5266,1617792104.4157455,6382,1617792104,415550935,,1156.0
5267,1617792104.4357538,6383,1617792104,435560101,,1172.0
5268,1617792104.455726,6384,1617792104,455562034,,1165.0
5269,1617792104.4757226,6385,1617792104,475551961,,1160.0
5270,1617792104.4957561,6386,1617792104,495529494,,1192.0
5271,1617792104.5156658,6387,1617792104,515526006,,1226.0
5272,1617792104.5357244,6388,1617792104,535527568,,1209.0
5273,1617792104.5557206,6389,1617792104,555527372,,1205.0
5274,1617792104.5757008,6390,1617792104,575530581,,1227.0
5275,1617792104.595703,6391,1617792104,595526191,,1229.0
5276,1617792104.6156588,6392,1617792104,615525873,,1246.0
5277,1617792104.635665,6393,1617792104,635527266,,1285.0
5278,1617792104.6556773,6394,1617792104,655527077,,1302.0
